23:33:36.836 [Test worker] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [co.empresa.recursoshumanos.RecursoshumanosApplicationTest], using SpringBootContextLoader
18:32:36.998 [Test worker] INFO  c.e.r.c.CertificadoControllerTest - No active profile set, falling back to 1 default profile: "default"
18:32:40.435 [Test worker] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
18:32:40.519 [Test worker] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 82 ms. Found 3 JPA repository interfaces.
18:32:41.023 [Test worker] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-3 - Starting...
18:32:41.091 [Test worker] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-3 - Start completed.
18:32:41.143 [Test worker] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
18:32:41.219 [Test worker] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
18:32:42.473 [Test worker] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
18:32:42.477 [Test worker] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
18:32:45.114 [Test worker] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
18:32:46.300 [Test worker] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@2e5325e3, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@78042608, org.springframework.security.web.context.SecurityContextPersistenceFilter@6d6399c0, org.springframework.security.web.header.HeaderWriterFilter@3302b38d, org.springframework.security.web.csrf.CsrfFilter@3a3cd09b, org.springframework.security.web.authentication.logout.LogoutFilter@475861cf, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@3f831580, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@1848c983, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@3e709fdc, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@38dee549, org.springframework.security.web.session.SessionManagementFilter@31872f63, org.springframework.security.web.access.ExceptionTranslationFilter@5ac5e36c, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@336e6e97]
18:32:49.022 [Test worker] INFO  c.e.r.c.CertificadoControllerTest - Started CertificadoControllerTest in 13.104 seconds (JVM running for 80.97)
18:32:49.472 [Test worker] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
18:32:49.480 [Test worker] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
18:32:49.507 [Test worker] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 23 ms
18:32:50.387 [Test worker] INFO  c.e.r.c.CertificadoController - Mostrar Certificados
18:32:52.051 [Test worker] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [co.empresa.recursoshumanos.controller.EmpleadoControllerTest], using SpringBootContextLoader
18:32:52.067 [Test worker] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [co.empresa.recursoshumanos.controller.EmpleadoControllerTest]: no resource found for suffixes {-context.xml, Context.groovy}.
18:32:52.067 [Test worker] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [co.empresa.recursoshumanos.controller.EmpleadoControllerTest]: EmpleadoControllerTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
18:32:52.075 [Test worker] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration co.empresa.recursoshumanos.RecursoshumanosApplication for test class co.empresa.recursoshumanos.controller.EmpleadoControllerTest
18:32:52.083 [Test worker] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
18:32:52.087 [Test worker] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@4bfd4570, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@36a446af, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@3ba16088, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@561233bc, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@77e52acb, org.springframework.test.context.support.DirtiesContextTestExecutionListener@63e08ba6, org.springframework.test.context.transaction.TransactionalTestExecutionListener@53751272, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@143d5473, org.springframework.test.context.event.EventPublishingTestExecutionListener@4ad0974d, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@2d8a980a, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@5617e94b, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@2877a136, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@66d3318a, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@1f60af92, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@76544084]
18:32:52.111 [Test worker] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
18:32:52.111 [Test worker] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
18:32:52.115 [Test worker] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 0 ms
18:32:52.243 [Test worker] INFO  c.e.r.controller.EmpleadoController - Mostrar Empleado
18:32:52.307 [Test worker] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
18:32:52.307 [Test worker] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
18:32:52.311 [Test worker] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 4 ms
18:32:52.318 [Test worker] INFO  c.e.r.controller.EmpleadoController - Mostrar Empleado
18:32:52.340 [Test worker] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [co.empresa.recursoshumanos.controller.PerfilEmpleadoControllerTest], using SpringBootContextLoader
18:32:52.348 [Test worker] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [co.empresa.recursoshumanos.controller.PerfilEmpleadoControllerTest]: no resource found for suffixes {-context.xml, Context.groovy}.
18:32:52.348 [Test worker] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [co.empresa.recursoshumanos.controller.PerfilEmpleadoControllerTest]: PerfilEmpleadoControllerTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
18:32:52.352 [Test worker] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration co.empresa.recursoshumanos.RecursoshumanosApplication for test class co.empresa.recursoshumanos.controller.PerfilEmpleadoControllerTest
18:32:52.362 [Test worker] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
18:32:52.364 [Test worker] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@6d2b0c6a, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@37810fda, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@139555a3, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@23763e3f, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@168b3e67, org.springframework.test.context.support.DirtiesContextTestExecutionListener@29cb1cb3, org.springframework.test.context.transaction.TransactionalTestExecutionListener@104a7c64, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@2df3f94, org.springframework.test.context.event.EventPublishingTestExecutionListener@4de841ae, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@3c37e224, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@7fdd009a, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@405a36a, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@bef7775, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@8ca92ee, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@1f049abd]
18:32:52.374 [Test worker] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
18:32:52.374 [Test worker] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
18:32:52.374 [Test worker] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 0 ms
18:32:52.378 [Test worker] INFO  c.e.r.c.PerfilEmpleadoController - Mostrar Perfil Empleados. 
18:32:57.268 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
18:32:57.274 [SpringApplicationShutdownHook] INFO  o.h.t.s.i.SchemaDropperImpl$DelayedDropActionImpl - HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
18:32:59.157 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
18:32:59.172 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
18:32:59.359 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
18:32:59.359 [SpringApplicationShutdownHook] INFO  o.h.t.s.i.SchemaDropperImpl$DelayedDropActionImpl - HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
18:32:59.367 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Shutdown initiated...
18:32:59.371 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Shutdown completed.
18:32:59.375 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
18:32:59.379 [SpringApplicationShutdownHook] INFO  o.h.t.s.i.SchemaDropperImpl$DelayedDropActionImpl - HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
18:32:59.387 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-3 - Shutdown initiated...
18:32:59.391 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-3 - Shutdown completed.
10:17:57.939 [Test worker] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [co.empresa.recursoshumanos.RecursoshumanosApplicationTest], using SpringBootContextLoader
10:17:57.964 [Test worker] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [co.empresa.recursoshumanos.RecursoshumanosApplicationTest]: no resource found for suffixes {-context.xml, Context.groovy}.
10:17:57.966 [Test worker] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [co.empresa.recursoshumanos.RecursoshumanosApplicationTest]: RecursoshumanosApplicationTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
10:17:58.305 [Test worker] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration co.empresa.recursoshumanos.RecursoshumanosApplication for test class co.empresa.recursoshumanos.RecursoshumanosApplicationTest
10:17:58.742 [Test worker] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
10:17:58.801 [Test worker] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@7015ebef, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@44592c39, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@2a87ba34, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@34d480b9, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@6b415f5f, org.springframework.test.context.support.DirtiesContextTestExecutionListener@66749eea, org.springframework.test.context.transaction.TransactionalTestExecutionListener@7135ce0a, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@617449dd, org.springframework.test.context.event.EventPublishingTestExecutionListener@2e590b, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@42ef042a, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@1df5c7e3, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@5e0c4f21, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@2c18a3ea, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@166c2c17, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@25953be6]
10:17:59.523 [Test worker] INFO  c.e.r.RecursoshumanosApplicationTest - Starting RecursoshumanosApplicationTest using Java 19.0.2 on DESKTOP-IG5HP69 with PID 10592 (started by lufer in C:\Users\lufer\Documents\Codigo)
10:17:59.525 [Test worker] INFO  c.e.r.RecursoshumanosApplicationTest - No active profile set, falling back to 1 default profile: "default"
10:18:02.547 [Test worker] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
10:18:03.294 [Test worker] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 709 ms. Found 3 JPA repository interfaces.
10:18:04.822 [Test worker] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
10:18:05.715 [Test worker] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
10:18:05.879 [Test worker] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
10:18:06.057 [Test worker] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 5.6.15.Final
10:18:06.663 [Test worker] INFO  o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
10:18:07.119 [Test worker] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
10:18:09.258 [Test worker] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
10:18:09.286 [Test worker] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
10:18:11.018 [Test worker] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
10:18:12.218 [Test worker] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@56db546a, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@5492e623, org.springframework.security.web.context.SecurityContextPersistenceFilter@2e9ec756, org.springframework.security.web.header.HeaderWriterFilter@4c6e3674, org.springframework.security.web.csrf.CsrfFilter@55149f6d, org.springframework.security.web.authentication.logout.LogoutFilter@167046f2, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@5acb81ef, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@201788cd, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@78eb4fee, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@4167729a, org.springframework.security.web.session.SessionManagementFilter@c33419d, org.springframework.security.web.access.ExceptionTranslationFilter@12855741, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@6865832d]
10:18:14.327 [Test worker] INFO  c.e.r.RecursoshumanosApplicationTest - Started RecursoshumanosApplicationTest in 15.412 seconds (JVM running for 22.433)
10:18:16.108 [Test worker] INFO  c.e.r.RecursoshumanosApplication - Starting RecursoshumanosApplication using Java 19.0.2 on DESKTOP-IG5HP69 with PID 10592 (started by lufer in C:\Users\lufer\Documents\Codigo)
10:18:16.109 [Test worker] INFO  c.e.r.RecursoshumanosApplication - No active profile set, falling back to 1 default profile: "default"
10:18:17.042 [Test worker] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
10:18:17.070 [Test worker] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 28 ms. Found 3 JPA repository interfaces.
10:18:17.601 [Test worker] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
10:18:17.621 [Test worker] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
10:18:17.626 [Test worker] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
10:18:17.627 [Test worker] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.79]
10:18:17.935 [Test worker] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
10:18:17.935 [Test worker] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1819 ms
10:18:18.102 [Test worker] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Starting...
10:18:18.109 [Test worker] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Start completed.
10:18:18.122 [Test worker] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
10:18:18.140 [Test worker] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
10:18:18.303 [Test worker] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
10:18:18.304 [Test worker] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
10:18:18.607 [Test worker] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
10:18:18.697 [Test worker] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@38a4e455, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@40b759ed, org.springframework.security.web.context.SecurityContextPersistenceFilter@460ca32, org.springframework.security.web.header.HeaderWriterFilter@3705cc33, org.springframework.security.web.csrf.CsrfFilter@3303a7a3, org.springframework.security.web.authentication.logout.LogoutFilter@701695cb, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@623f32c0, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@43f31e91, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@5a0e2688, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@1f8a8c8b, org.springframework.security.web.session.SessionManagementFilter@2a705e60, org.springframework.security.web.access.ExceptionTranslationFilter@4c1168bf, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@1958d75f]
10:18:18.919 [Test worker] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
10:18:18.951 [Test worker] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
10:18:19.053 [Test worker] INFO  c.e.r.RecursoshumanosApplication - Started RecursoshumanosApplication in 3.008 seconds (JVM running for 27.159)
10:18:19.087 [Test worker] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [co.empresa.recursoshumanos.controller.CertificadoControllerTest], using SpringBootContextLoader
10:18:19.088 [Test worker] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [co.empresa.recursoshumanos.controller.CertificadoControllerTest]: no resource found for suffixes {-context.xml, Context.groovy}.
10:18:19.089 [Test worker] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [co.empresa.recursoshumanos.controller.CertificadoControllerTest]: CertificadoControllerTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
10:18:19.111 [Test worker] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration co.empresa.recursoshumanos.RecursoshumanosApplication for test class co.empresa.recursoshumanos.controller.CertificadoControllerTest
10:18:19.114 [Test worker] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
10:18:19.115 [Test worker] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@6b38255b, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@4eff3bc6, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@175d681, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@3391fffa, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@19a9062e, org.springframework.test.context.support.DirtiesContextTestExecutionListener@2e3f3fd6, org.springframework.test.context.transaction.TransactionalTestExecutionListener@1d1254e, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@3d8364a1, org.springframework.test.context.event.EventPublishingTestExecutionListener@6cca8d49, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@3bdcde89, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@33af77e9, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@152fab51, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@2d37dc78, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@70c267c1, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@381a560f]
10:18:19.159 [Test worker] INFO  c.e.r.c.CertificadoControllerTest - Starting CertificadoControllerTest using Java 19.0.2 on DESKTOP-IG5HP69 with PID 10592 (started by lufer in C:\Users\lufer\Documents\Codigo)
10:18:19.159 [Test worker] INFO  c.e.r.c.CertificadoControllerTest - No active profile set, falling back to 1 default profile: "default"
10:18:19.697 [Test worker] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
10:18:19.728 [Test worker] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 29 ms. Found 3 JPA repository interfaces.
10:18:20.164 [Test worker] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-3 - Starting...
10:18:20.170 [Test worker] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-3 - Start completed.
10:18:20.226 [Test worker] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
10:18:20.251 [Test worker] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
